time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-13.5,0.1336590139264408,0.002083784385145131,0.002083784385145131,0.01881472016196359,0.0,0.0,0.0,0.002993718749078932,0.01582100141288465,0.0,0.016659265198626046,0.01634103115841571,0.19909925071864654,0.055956862071401214,0.0,0.29845517079481176,0.1336590139264408,0.04274209780851786,643.3618024195875,9.655442081880537,879.1899169399828,7.1347986465847795,9.335252540868433,11.694416437789977,0.28105008868403847,0.9019585971294264,12.099232730031066,0.4478361476214179,0.9986862139670509,10.15579732178087,6.46670724471739,0.8685237419290049,0.1591157733576673,0.002083784385145131,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-13.25,0.1336590139566297,0.002083784385145865,0.002083784385145865,0.01881472016196503,0.0,0.0,0.0,0.002993718749079389,0.01582100141288564,0.0,0.01665926519862704,0.01634103115890375,0.19909925071864348,0.05595686207141552,0.0,0.298455170794811,0.1336590139566297,0.04274209779339057,643.3618025106404,9.655442083579754,879.1899170947073,7.134798646585131,9.335252540868511,11.694416437789961,0.28105008868411463,0.9019585971296484,12.099232730031062,0.4478361477225696,0.9986862141728673,10.155797321426949,6.466707244858917,0.8685237419548776,0.1591157733576794,0.002083784385145865,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-13.0,0.1336590139868186,0.002083784385146601,0.002083784385146601,0.01881472016196647,0.0,0.0,0.0,0.0029937187490798457,0.01582100141288663,0.0,0.01665926519862805,0.016341031159391804,0.19909925071864054,0.055956862071429844,0.0,0.29845517079481,0.1336590139868186,0.04274209777826329,643.3618026016932,9.655442085278969,879.1899172494318,7.134798646585485,9.335252540868588,11.694416437789947,0.2810500886841907,0.9019585971298701,12.099232730031058,0.44783614782372155,0.998686214378684,10.15579732107303,6.4667072450004435,0.8685237419807511,0.1591157733576915,0.002083784385146601,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.75,0.13365901401700747,0.002083784385147336,0.002083784385147336,0.01881472016196793,0.0,0.0,0.0,0.0029937187490803024,0.015821001412887618,0.0,0.01665926519862905,0.016341031159879848,0.1990992507186375,0.055956862071444166,0.0,0.29845517079480893,0.13365901401700747,0.04274209776313599,643.361802692746,9.655442086978185,879.1899174041564,7.134798646585837,9.335252540868664,11.694416437789931,0.28105008868426695,0.9019585971300923,12.099232730031055,0.4478361479248736,0.9986862145845008,10.15579732071911,6.46670724514197,0.8685237420066233,0.15911577335770344,0.002083784385147336,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.5,0.13365901404719638,0.0020837843851480714,0.0020837843851480714,0.01881472016196936,0.0,0.0,0.0,0.0029937187490807595,0.015821001412888606,0.0,0.01665926519863005,0.016341031160367895,0.19909925071863444,0.05595686207145848,0.0,0.2984551707948082,0.13365901404719638,0.04274209774800871,643.3618027837988,9.655442088677402,879.1899175588809,7.134798646586191,9.33525254086874,11.694416437789917,0.28105008868434317,0.9019585971303145,12.099232730031053,0.4478361480260252,0.9986862147903168,10.155797320365188,6.466707245283497,0.8685237420324968,0.15911577335771562,0.0020837843851480714,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.25,0.13365901407738526,0.0020837843851488056,0.0020837843851488056,0.018814720161970812,0.0,0.0,0.0,0.0029937187490812166,0.015821001412889595,0.0,0.016659265198631056,0.016341031160855942,0.1990992507186315,0.055956862071472796,0.0,0.2984551707948071,0.13365901407738526,0.042742097732881415,643.3618028748516,9.655442090376617,879.1899177136054,7.1347986465865425,9.335252540868817,11.6944164377899,0.2810500886844192,0.901958597130536,12.09923273003105,0.44783614812717737,0.9986862149961339,10.155797320011269,6.466707245425023,0.8685237420583696,0.15911577335772764,0.0020837843851488056,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-12.0,0.13365901410757414,0.0020837843851495403,0.0020837843851495403,0.018814720161972248,0.0,0.0,0.0,0.002993718749081673,0.015821001412890588,0.0,0.01665926519863206,0.016341031161343993,0.1990992507186285,0.05595686207148711,0.0,0.29845517079480616,0.13365901410757414,0.042742097717754134,643.3618029659044,9.655442092075832,879.1899178683298,7.134798646586895,9.335252540868893,11.694416437789886,0.2810500886844953,0.901958597130758,12.099232730031046,0.4478361482283293,0.9986862152019503,10.15579731965735,6.46670724556655,0.8685237420842431,0.15911577335773974,0.0020837843851495403,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.75,0.13365901413776304,0.0020837843851502745,0.0020837843851502745,0.018814720161973712,0.0,0.0,0.0,0.00299371874908213,0.015821001412891576,0.0,0.01665926519863306,0.01634103116183204,0.19909925071862553,0.055956862071501426,0.0,0.2984551707948053,0.13365901413776304,0.04274209770262684,643.3618030569572,9.655442093775049,879.1899180230544,7.134798646587248,9.335252540868971,11.69441643778987,0.28105008868457143,0.9019585971309798,12.099232730031044,0.44783614832948104,0.9986862154077669,10.155797319303428,6.4667072457080765,0.8685237421101151,0.15911577335775168,0.0020837843851502745,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.5,0.13365901416795192,0.0020837843851510096,0.0020837843851510096,0.018814720161975145,0.0,0.0,0.0,0.002993718749082587,0.015821001412892565,0.0,0.01665926519863406,0.01634103116232008,0.1990992507186224,0.05595686207151575,0.0,0.2984551707948044,0.13365901416795192,0.04274209768749956,643.36180314801,9.655442095474264,879.1899181777787,7.134798646587601,9.335252540869048,11.694416437789856,0.2810500886846478,0.9019585971312022,12.09923273003104,0.44783614843063296,0.9986862156135834,10.155797318949508,6.466707245849603,0.8685237421359883,0.15911577335776383,0.0020837843851510096,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.25,0.13365901419814083,0.002083784385151744,0.002083784385151744,0.018814720161976595,0.0,0.0,0.0,0.0029937187490830437,0.015821001412893554,0.0,0.016659265198635066,0.016341031162808134,0.19909925071861953,0.055956862071530056,0.0,0.29845517079480344,0.13365901419814083,0.042742097672372276,643.3618032390629,9.655442097173482,879.1899183325036,7.134798646587953,9.335252540869126,11.694416437789842,0.2810500886847237,0.9019585971314235,12.099232730031037,0.44783614853178494,0.9986862158194001,10.155797318595589,6.466707245991129,0.8685237421618613,0.15911577335777585,0.002083784385151744,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-11.0,0.1336590142283297,0.00208378438515248,0.00208378438515248,0.018814720161978063,0.0,0.0,0.0,0.0029937187490835003,0.015821001412894546,0.0,0.016659265198636072,0.01634103116329618,0.19909925071861656,0.05595686207154438,0.0,0.2984551707948025,0.1336590142283297,0.04274209765724498,643.3618033301157,9.655442098872696,879.1899184872278,7.134798646588306,9.335252540869202,11.694416437789826,0.2810500886847998,0.9019585971316454,12.099232730031034,0.4478361486329368,0.9986862160252166,10.15579731824167,6.466707246132656,0.8685237421877332,0.1591157733577877,0.00208378438515248,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.75,0.13365901425851862,0.002083784385153215,0.002083784385153215,0.018814720161979496,0.0,0.0,0.0,0.0029937187490839574,0.01582100141289553,0.0,0.016659265198637068,0.016341031163784228,0.19909925071861356,0.0559568620715587,0.0,0.29845517079480155,0.13365901425851862,0.0427420976421177,643.3618034211685,9.655442100571912,879.1899186419524,7.134798646588659,9.335252540869279,11.694416437789812,0.28105008868487596,0.9019585971318672,12.09923273003103,0.4478361487340888,0.9986862162310333,10.155797317887748,6.466707246274183,0.8685237422136067,0.1591157733577999,0.002083784385153215,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.5,0.1336590142887075,0.0020837843851539486,0.0020837843851539486,0.01881472016198094,0.0,0.0,0.0,0.002993718749084414,0.015821001412896524,0.0,0.016659265198638074,0.01634103116427228,0.19909925071861057,0.055956862071573014,0.0,0.2984551707948008,0.1336590142887075,0.04274209762699041,643.3618035122213,9.655442102271131,879.1899187966771,7.134798646589011,9.335252540869357,11.694416437789796,0.2810500886849521,0.9019585971320891,12.099232730031028,0.4478361488352404,0.9986862164368493,10.155797317533828,6.46670724641571,0.8685237422394799,0.15911577335781196,0.0020837843851539486,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.25,0.13365901431889637,0.0020837843851546833,0.0020837843851546833,0.018814720161982386,0.0,0.0,0.0,0.0029937187490848716,0.015821001412897513,0.0,0.016659265198639077,0.016341031164760322,0.19909925071860754,0.05595686207158733,0.0,0.2984551707947999,0.13365901431889637,0.04274209761186312,643.3618036032741,9.655442103970344,879.1899189514014,7.134798646589363,9.335252540869433,11.694416437789782,0.2810500886850283,0.9019585971323112,12.099232730031025,0.44783614893639223,0.9986862166426657,10.155797317179909,6.466707246557236,0.8685237422653526,0.15911577335782404,0.0020837843851546833,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-10.0,0.13365901434908528,0.002083784385155419,0.002083784385155419,0.018814720161983826,0.0,0.0,0.0,0.002993718749085328,0.0158210014128985,0.0,0.016659265198640076,0.01634103116524837,0.1990992507186046,0.055956862071601644,0.0,0.2984551707947987,0.13365901434908528,0.042742097596735834,643.3618036943269,9.655442105669561,879.189919106126,7.134798646589717,9.33525254086951,11.694416437789766,0.28105008868510434,0.9019585971325328,12.099232730031021,0.4478361490375445,0.9986862168484832,10.155797316825987,6.466707246698762,0.8685237422912258,0.1591157733578361,0.002083784385155419,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.75,0.13365901437927416,0.0020837843851561543,0.0020837843851561543,0.018814720161985276,0.0,0.0,0.0,0.002993718749085785,0.01582100141289949,0.0,0.016659265198641082,0.01634103116573642,0.19909925071860157,0.05595686207161596,0.0,0.2984551707947979,0.13365901437927416,0.042742097581608546,643.3618037853797,9.655442107368778,879.1899192608505,7.1347986465900695,9.335252540869586,11.694416437789751,0.2810500886851805,0.9019585971327548,12.09923273003102,0.44783614913869624,0.9986862170542994,10.155797316472068,6.466707246840289,0.8685237423170986,0.15911577335784813,0.0020837843851561543,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.5,0.13365901440946304,0.0020837843851568886,0.0020837843851568886,0.01881472016198673,0.0,0.0,0.0,0.002993718749086242,0.01582100141290048,0.0,0.01665926519864209,0.016341031166224467,0.19909925071859855,0.05595686207163028,0.0,0.2984551707947967,0.13365901440946304,0.042742097566481264,643.3618038764325,9.655442109067993,879.189919415575,7.134798646590422,9.335252540869664,11.694416437789735,0.2810500886852567,0.9019585971329769,12.099232730031014,0.44783614923984844,0.9986862172601165,10.155797316118148,6.466707246981816,0.8685237423429711,0.15911577335786015,0.0020837843851568886,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.25,0.13365901443965195,0.0020837843851576232,0.0020837843851576232,0.01881472016198817,0.0,0.0,0.0,0.002993718749086699,0.01582100141290147,0.0,0.016659265198643088,0.016341031166712514,0.1990992507185956,0.0559568620716446,0.0,0.298455170794796,0.13365901443965195,0.04274209755135397,643.3618039674853,9.655442110767208,879.1899195702994,7.134798646590775,9.33525254086974,11.694416437789721,0.28105008868533277,0.9019585971331986,12.099232730031012,0.4478361493410001,0.9986862174659326,10.155797315764227,6.466707247123343,0.8685237423688443,0.15911577335787225,0.0020837843851576232,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-9.0,0.13365901446226786,0.00208378438515821,0.00208378438515821,0.018814720161989346,0.0,0.0,0.0,0.0029937187490870687,0.015821001412902276,0.0,0.016659265198643906,0.016341031167078215,0.19909925071859302,0.055956862071655955,0.0,0.29845517079479494,0.13365901446226786,0.042742097540022506,643.3618040366231,9.65544211204017,879.1899196862107,7.134798646591056,9.335252540869803,11.694416437789709,0.28105008868539344,0.9019585971333753,12.099232730031009,0.44783614941677824,0.9986862176201206,10.155797315499115,6.466707247230806,0.8685237423882269,0.15911577335788196,0.00208378438515821,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.75,0.13365901446284809,0.002083784385158368,0.002083784385158368,0.018814720161989717,0.0,0.0,0.0,0.0029937187490871858,0.01582100141290254,0.0,0.01665926519864418,0.01634103116708792,0.19909925071859164,0.0559568620716587,0.0,0.2984551707947937,0.13365901446284809,0.04274209753973601,643.361804041993,9.65544211207283,879.1899196891846,7.134798646591132,9.335252540869822,11.694416437789702,0.2810500886854092,0.9019585971334213,12.099232730031005,0.4478361494187242,0.99868621762408,10.155797315492412,6.466707247239152,0.8685237423887257,0.15911577335788504,0.002083784385158368,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.5,0.13365901446342834,0.0020837843851585257,0.0020837843851585257,0.018814720161990116,0.0,0.0,0.0,0.002993718749087303,0.015821001412902807,0.0,0.01665926519864445,0.016341031167097633,0.19909925071859028,0.05595686207166145,0.0,0.2984551707947928,0.13365901446342834,0.04274209753944952,643.3618040473629,9.65544211210549,879.1899196921586,7.134798646591207,9.335252540869844,11.694416437789695,0.2810500886854249,0.901958597133467,12.099232730031002,0.4478361494206698,0.9986862176280389,10.15579731548571,6.466707247247499,0.8685237423892235,0.15911577335788787,0.0020837843851585257,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.25,0.13365901446400857,0.002083784385158683,0.002083784385158683,0.01881472016199049,0.0,0.0,0.0,0.002993718749087421,0.015821001412903074,0.0,0.016659265198644725,0.01634103116710734,0.19909925071858894,0.055956862071664205,0.0,0.29845517079479167,0.13365901446400857,0.04274209753916302,643.3618040527327,9.65544211213815,879.1899196951325,7.134798646591284,9.335252540869863,11.694416437789688,0.2810500886854406,0.901958597133513,12.099232730030998,0.44783614942261557,0.998686217631998,10.155797315479006,6.466707247255846,0.8685237423897222,0.15911577335789098,0.002083784385158683,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-8.0,0.13365901446458883,0.0020837843851588406,0.0020837843851588406,0.018814720161990883,0.0,0.0,0.0,0.0029937187490875383,0.01582100141290334,0.0,0.016659265198645003,0.01634103116711705,0.1990992507185876,0.05595686207166696,0.0,0.29845517079479056,0.13365901446458883,0.042742097538876526,643.3618040581026,9.65544211217081,879.1899196981065,7.134798646591359,9.335252540869885,11.69441643778968,0.2810500886854564,0.9019585971335587,12.099232730030995,0.44783614942456146,0.9986862176359573,10.155797315472304,6.466707247264192,0.86852374239022,0.15911577335789392,0.0020837843851588406,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.75,0.13365901446516906,0.0020837843851589976,0.0020837843851589976,0.018814720161991254,0.0,0.0,0.0,0.0029937187490876554,0.01582100141290361,0.0,0.016659265198645273,0.016341031167126752,0.19909925071858625,0.055956862071669715,0.0,0.29845517079478945,0.13365901446516906,0.04274209753859003,643.3618040634725,9.655442112203469,879.1899197010802,7.134798646591434,9.335252540869904,11.694416437789673,0.2810500886854721,0.9019585971336046,12.099232730030991,0.44783614942650724,0.9986862176399165,10.1557973154656,6.466707247272539,0.8685237423907187,0.159115773357897,0.0020837843851589976,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.5,0.1336590144657493,0.0020837843851591546,0.0020837843851591546,0.018814720161991642,0.0,0.0,0.0,0.002993718749087773,0.015821001412903872,0.0,0.016659265198645544,0.01634103116713646,0.19909925071858506,0.055956862071672456,0.0,0.2984551707947883,0.1336590144657493,0.04274209753830354,643.3618040688424,9.655442112236127,879.1899197040539,7.134798646591509,9.335252540869925,11.694416437789668,0.2810500886854876,0.9019585971336497,12.099232730030986,0.44783614942845307,0.9986862176438758,10.155797315458898,6.466707247280885,0.8685237423912167,0.15911577335789995,0.0020837843851591546,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.25,0.13365901446632955,0.002083784385159312,0.002083784385159312,0.018814720161992027,0.0,0.0,0.0,0.00299371874908789,0.015821001412904143,0.0,0.01665926519864582,0.016341031167146167,0.19909925071858364,0.05595686207167522,0.0,0.2984551707947873,0.13365901446632955,0.04274209753801704,643.3618040742123,9.655442112268787,879.1899197070278,7.134798646591585,9.335252540869945,11.694416437789661,0.28105008868550346,0.901958597133696,12.099232730030984,0.4478361494303988,0.9986862176478347,10.155797315452196,6.466707247289232,0.8685237423917148,0.15911577335790292,0.002083784385159312,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-7.0,0.1336590144669098,0.0020837843851594694,0.0020837843851594694,0.018814720161992402,0.0,0.0,0.0,0.0029937187490880076,0.015821001412904406,0.0,0.016659265198646096,0.01634103116715588,0.1990992507185823,0.055956862071677965,0.0,0.2984551707947861,0.1336590144669098,0.04274209753773055,643.3618040795822,9.655442112301449,879.1899197100018,7.13479864659166,9.335252540869964,11.694416437789654,0.2810500886855191,0.9019585971337416,12.099232730030979,0.44783614943234473,0.9986862176517942,10.155797315445492,6.466707247297578,0.8685237423922137,0.159115773357906,0.0020837843851594694,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.75,0.13365901446749004,0.0020837843851596277,0.0020837843851596277,0.01881472016199279,0.0,0.0,0.0,0.0029937187490881242,0.015821001412904673,0.0,0.016659265198646366,0.016341031167165582,0.19909925071858103,0.05595686207168073,0.0,0.298455170794785,0.13365901446749004,0.042742097537444054,643.361804084952,9.655442112334109,879.1899197129758,7.134798646591737,9.335252540869986,11.694416437789648,0.28105008868553477,0.9019585971337872,12.099232730030975,0.4478361494342905,0.9986862176557534,10.15579731543879,6.4667072473059255,0.8685237423927116,0.1591157733579089,0.0020837843851596277,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.5,0.13365901446807027,0.0020837843851597847,0.0020837843851597847,0.018814720161993186,0.0,0.0,0.0,0.002993718749088242,0.01582100141290494,0.0,0.016659265198646637,0.01634103116717529,0.19909925071857962,0.05595686207168347,0.0,0.2984551707947838,0.13365901446807027,0.04274209753715756,643.3618040903219,9.655442112366764,879.1899197159493,7.134798646591812,9.335252540870007,11.694416437789641,0.28105008868555054,0.9019585971338332,12.099232730030971,0.44783614943623645,0.9986862176597128,10.155797315432087,6.466707247314272,0.8685237423932092,0.15911577335791185,0.0020837843851597847,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.25,0.13365901446865053,0.0020837843851599417,0.0020837843851599417,0.01881472016199356,0.0,0.0,0.0,0.0029937187490883593,0.015821001412905204,0.0,0.016659265198646914,0.016341031167184997,0.1990992507185784,0.05595686207168622,0.0,0.2984551707947828,0.13365901446865053,0.04274209753687107,643.3618040956918,9.655442112399426,879.1899197189233,7.134798646591888,9.335252540870027,11.694416437789634,0.28105008868556614,0.9019585971338786,12.099232730030968,0.4478361494381822,0.9986862176636718,10.155797315425383,6.466707247322618,0.8685237423937079,0.1591157733579149,0.0020837843851599417,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-6.0,0.13365901446923076,0.002083784385160099,0.002083784385160099,0.018814720161993946,0.0,0.0,0.0,0.002993718749088477,0.015821001412905475,0.0,0.016659265198647192,0.01634103116719471,0.19909925071857704,0.05595686207168898,0.0,0.2984551707947817,0.13365901446923076,0.042742097536584575,643.3618041010617,9.655442112432086,879.1899197218972,7.134798646591963,9.335252540870048,11.694416437789627,0.2810500886855819,0.9019585971339246,12.099232730030964,0.44783614944012795,0.9986862176676309,10.155797315418681,6.466707247330965,0.8685237423942063,0.15911577335791788,0.002083784385160099,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.75,0.13365901446981102,0.0020837843851602557,0.0020837843851602557,0.018814720161994338,0.0,0.0,0.0,0.002993718749088594,0.01582100141290574,0.0,0.016659265198647466,0.016341031167204416,0.1990992507185757,0.05595686207169173,0.0,0.29845517079478046,0.13365901446981102,0.042742097536298075,643.3618041064316,9.655442112464748,879.1899197248713,7.134798646592038,9.335252540870068,11.694416437789622,0.2810500886855976,0.9019585971339703,12.09923273003096,0.447836149442074,0.9986862176715906,10.155797315411977,6.466707247339311,0.8685237423947041,0.1591157733579208,0.0020837843851602557,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.5,0.13365901447039125,0.002083784385160413,0.002083784385160413,0.018814720161994716,0.0,0.0,0.0,0.0029937187490887114,0.015821001412906006,0.0,0.016659265198647737,0.016341031167214127,0.1990992507185742,0.05595686207169448,0.0,0.29845517079477935,0.13365901447039125,0.04274209753601158,643.3618041118015,9.655442112497406,879.189919727845,7.134798646592113,9.335252540870089,11.694416437789613,0.2810500886856135,0.9019585971340166,12.099232730030957,0.4478361494440198,0.9986862176755497,10.155797315405275,6.466707247347658,0.8685237423952028,0.15911577335792385,0.002083784385160413,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.25,0.1336590144709715,0.0020837843851605714,0.0020837843851605714,0.018814720161995098,0.0,0.0,0.0,0.0029937187490888294,0.015821001412906273,0.0,0.01665926519864801,0.016341031167223827,0.1990992507185729,0.05595686207169723,0.0,0.2984551707947784,0.1336590144709715,0.04274209753572509,643.3618041171713,9.655442112530064,879.1899197308188,7.1347986465921895,9.335252540870108,11.694416437789608,0.28105008868562914,0.9019585971340623,12.099232730030954,0.4478361494459654,0.9986862176795085,10.155797315398573,6.4667072473560046,0.8685237423957007,0.1591157733579269,0.0020837843851605714,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-5.0,0.13365901447155173,0.002083784385160729,0.002083784385160729,0.01881472016199548,0.0,0.0,0.0,0.0029937187490889465,0.015821001412906537,0.0,0.01665926519864829,0.01634103116723354,0.1990992507185715,0.05595686207169999,0.0,0.2984551707947774,0.13365901447155173,0.042742097535438596,643.3618041225412,9.655442112562724,879.1899197337926,7.134798646592265,9.335252540870128,11.6944164377896,0.28105008868564496,0.9019585971341084,12.09923273003095,0.447836149447911,0.9986862176834673,10.155797315391869,6.466707247364352,0.8685237423961992,0.15911577335792987,0.002083784385160729,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.75,0.13365901447213197,0.0020837843851608867,0.0020837843851608867,0.018814720161995858,0.0,0.0,0.0,0.0029937187490890636,0.015821001412906807,0.0,0.016659265198648562,0.016341031167243242,0.1990992507185702,0.05595686207170274,0.0,0.2984551707947761,0.13365901447213197,0.042742097535152096,643.3618041279111,9.655442112595383,879.1899197367665,7.1347986465923405,9.33525254087015,11.694416437789593,0.2810500886856606,0.9019585971341539,12.099232730030947,0.447836149449857,0.9986862176874269,10.155797315385167,6.466707247372698,0.8685237423966976,0.1591157733579329,0.0020837843851608867,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.5,0.13365901447271222,0.0020837843851610432,0.0020837843851610432,0.01881472016199626,0.0,0.0,0.0,0.0029937187490891807,0.01582100141290707,0.0,0.016659265198648833,0.016341031167252953,0.19909925071856885,0.055956862071705485,0.0,0.29845517079477507,0.13365901447271222,0.0427420975348656,643.361804133281,9.655442112628045,879.1899197397405,7.134798646592416,9.33525254087017,11.694416437789586,0.2810500886856763,0.9019585971341999,12.099232730030943,0.44783614945180283,0.9986862176913861,10.155797315378463,6.466707247381045,0.8685237423971951,0.15911577335793572,0.0020837843851610432,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.25,0.13365901447329245,0.002083784385161201,0.002083784385161201,0.018814720161996618,0.0,0.0,0.0,0.002993718749089298,0.015821001412907338,0.0,0.0166592651986491,0.016341031167262654,0.19909925071856746,0.05595686207170824,0.0,0.2984551707947741,0.13365901447329245,0.04274209753457911,643.3618041386509,9.655442112660703,879.1899197427142,7.1347986465924915,9.33525254087019,11.69441643778958,0.28105008868569215,0.9019585971342459,12.09923273003094,0.44783614945374833,0.9986862176953447,10.15579731537176,6.466707247389391,0.8685237423976943,0.15911577335793894,0.002083784385161201,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-4.0,0.1336590144738727,0.002083784385161358,0.002083784385161358,0.018814720161997017,0.0,0.0,0.0,0.0029937187490894157,0.015821001412907605,0.0,0.01665926519864938,0.01634103116727237,0.1990992507185662,0.055956862071710994,0.0,0.298455170794773,0.1336590144738727,0.04274209753429262,643.3618041440208,9.655442112693363,879.1899197456881,7.134798646592567,9.335252540870211,11.694416437789574,0.28105008868570774,0.9019585971342914,12.099232730030936,0.4478361494556942,0.998686217699304,10.155797315365058,6.466707247397737,0.8685237423981921,0.15911577335794183,0.002083784385161358,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.75,0.13365901447445294,0.002083784385161516,0.002083784385161516,0.0188147201619974,0.0,0.0,0.0,0.002993718749089533,0.015821001412907872,0.0,0.016659265198649655,0.016341031167282076,0.19909925071856485,0.05595686207171375,0.0,0.2984551707947717,0.13365901447445294,0.042742097534006124,643.3618041493907,9.655442112726023,879.1899197486621,7.1347986465926425,9.335252540870231,11.694416437789567,0.2810500886857235,0.9019585971343373,12.09923273003093,0.44783614945764033,0.9986862177032638,10.155797315358354,6.4667072474060845,0.8685237423986903,0.1591157733579448,0.002083784385161516,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.5,0.1336590144750332,0.0020837843851616734,0.0020837843851616734,0.018814720161997776,0.0,0.0,0.0,0.002993718749089651,0.01582100141290814,0.0,0.016659265198649926,0.01634103116729178,0.1990992507185636,0.055956862071716504,0.0,0.2984551707947705,0.1336590144750332,0.042742097533719624,643.3618041547605,9.655442112758683,879.189919751636,7.134798646592718,9.33525254087025,11.69441643778956,0.2810500886857391,0.9019585971343828,12.099232730030927,0.4478361494595863,0.9986862177072233,10.155797315351652,6.466707247414431,0.8685237423991887,0.15911577335794788,0.0020837843851616734,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.25,0.13365901447561343,0.0020837843851618312,0.0020837843851618312,0.01881472016199816,0.0,0.0,0.0,0.002993718749089768,0.015821001412908407,0.0,0.0166592651986502,0.016341031167301488,0.19909925071856222,0.05595686207171925,0.0,0.29845517079476946,0.13365901447561343,0.04274209753343313,643.3618041601304,9.655442112791341,879.1899197546097,7.134798646592794,9.335252540870272,11.694416437789553,0.2810500886857549,0.9019585971344287,12.099232730030923,0.447836149461532,0.9986862177111823,10.15579731534495,6.466707247422778,0.868523742399687,0.15911577335795085,0.0020837843851618312,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
-3.0,0.13365901447619366,0.002083784385161988,0.002083784385161988,0.018814720161998547,0.0,0.0,0.0,0.002993718749089885,0.01582100141290867,0.0,0.016659265198650474,0.0163410311673112,0.1990992507185609,0.055956862071722,0.0,0.29845517079476824,0.13365901447619366,0.04274209753314664,643.3618041655003,9.655442112824,879.1899197575835,7.134798646592869,9.335252540870291,11.694416437789547,0.28105008868577047,0.9019585971344742,12.09923273003092,0.44783614946347794,0.9986862177151418,10.155797315338246,6.466707247431124,0.8685237424001853,0.15911577335795382,0.002083784385161988,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
