time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-15.75,0.21212152050676103,0.01881472047649855,0.5267654842523867,0.1747139605908589,0.3520515236615279,0.0,0.0,0.0,0.012956910130559836,0.005857810345938715,0.012956910130559851,0.01647088165348695,0.0026798047644269692,0.01651579823963438,0.19909925070343745,0.15302784012407286,1.939805899903848e-21,0.2984551698939437,0.21212152050676103,0.06089784813246175,916.645455845965,0.008603602301062647,0.0066822013532058825,0.0019214009478567655,13.756827149392862,1252.6473274102807,9.335252557585926,12.667368438148939,11.694416437713587,76.86007836966252,12.099232727012629,71.07316002672648,10.509810829717953,6.820720762647666,66.83268630654077,87.78125755449967,68.86581252559293,68.86581252559293,68.86581252559301,68.86581252559301,8.552793977842285,0.7766748298419781,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.5,0.2121215205066988,0.018814720476470512,0.5267654842523717,0.17471396059080666,0.35205152366156506,0.0,0.0,0.0,0.012956910130537354,0.005857810345933162,0.01295691013053737,0.016470881653461587,0.0026798047644271956,0.016515798239609445,0.19909925070340212,0.15302784012398463,1.92118767927498e-21,0.29845516989391707,0.2121215205066988,0.06089784813245546,916.6454558458923,0.00860360230106277,0.006682201353205544,0.0019214009478572265,13.75682714938984,1252.6473274100056,9.335252557584438,12.66736843814891,11.69441643771341,76.86007836963182,12.09923272701254,71.07316002671197,10.50981082971785,6.8207207626475865,66.8326863065497,87.78125755449796,68.86581252557606,68.86581252557606,68.86581252557615,68.86581252557615,8.552793977842299,0.7766748298419276,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.25,0.21212152050663657,0.01881472047644248,0.5267654842523563,0.17471396059075445,0.35205152366160214,0.0,0.0,0.0,0.01295691013051487,0.005857810345927611,0.012956910130514886,0.016470881653436218,0.002679804764427421,0.016515798239584514,0.1990992507033668,0.1530278401238964,1.902569458646113e-21,0.29845516989389037,0.21212152050663657,0.06089784813244918,916.6454558458197,0.008603602301062895,0.006682201353205207,0.001921400947857688,13.75682714938682,1252.6473274097305,9.335252557582947,12.667368438148882,11.694416437713233,76.86007836960115,12.09923272701245,71.0731600266975,10.509810829717747,6.8207207626475075,66.8326863065587,87.78125755449624,68.86581252555916,68.86581252555916,68.86581252555925,68.86581252555925,8.552793977842313,0.7766748298418772,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.0,0.21212152050657435,0.01881472047641444,0.5267654842523413,0.1747139605907022,0.3520515236616395,0.0,0.0,0.0,0.012956910130492388,0.005857810345922057,0.012956910130492404,0.01647088165341085,0.0026798047644276454,0.01651579823955958,0.19909925070333143,0.15302784012380813,1.883951238017251e-21,0.2984551698938637,0.21212152050657435,0.060897848132442894,916.645455845747,0.008603602301063018,0.006682201353204869,0.001921400947858149,13.756827149383799,1252.6473274094553,9.335252557581457,12.667368438148854,11.694416437713056,76.86007836957047,12.09923272701236,71.07316002668298,10.509810829717644,6.8207207626474275,66.8326863065677,87.78125755449453,68.8658125255423,68.8658125255423,68.86581252554238,68.86581252554238,8.552793977842327,0.7766748298418267,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.75,0.21212152050651212,0.018814720476386403,0.5267654842523264,0.17471396059064997,0.3520515236616765,0.0,0.0,0.0,0.012956910130469904,0.005857810345916506,0.01295691013046992,0.016470881653385484,0.002679804764427873,0.016515798239534647,0.19909925070329618,0.1530278401237199,1.8653330173883793e-21,0.29845516989383697,0.21212152050651212,0.060897848132436615,916.6454558456744,0.00860360230106314,0.00668220135320453,0.00192140094785861,13.756827149380777,1252.6473274091802,9.335252557579967,12.667368438148825,11.694416437712878,76.86007836953976,12.099232727012271,71.0731600266685,10.509810829717539,6.8207207626473485,66.83268630657662,87.78125755449283,68.86581252552543,68.86581252552543,68.86581252552551,68.86581252552551,8.552793977842342,0.7766748298417764,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.5,0.21212152050644986,0.018814720476358373,0.5267654842523111,0.1747139605905977,0.35205152366171366,0.0,0.0,0.0,0.012956910130447424,0.005857810345910954,0.01295691013044744,0.016470881653360123,0.0026798047644280986,0.01651579823950972,0.19909925070326084,0.1530278401236317,1.8467147967595125e-21,0.2984551698938102,0.21212152050644986,0.06089784813243033,916.6454558456018,0.008603602301063265,0.006682201353204194,0.001921400947859071,13.756827149377756,1252.647327408905,9.335252557578476,12.667368438148795,11.6944164377127,76.86007836950911,12.09923272701218,71.07316002665401,10.509810829717436,6.8207207626472695,66.83268630658561,87.7812575544911,68.86581252550853,68.86581252550853,68.86581252550862,68.86581252550862,8.552793977842358,0.7766748298417261,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.25,0.21212152050638763,0.018814720476330333,0.5267654842522959,0.17471396059054548,0.35205152366175074,0.0,0.0,0.0,0.01295691013042494,0.005857810345905401,0.012956910130424956,0.016470881653334754,0.002679804764428325,0.016515798239484784,0.19909925070322557,0.15302784012354342,1.8280965761306426e-21,0.29845516989378357,0.21212152050638763,0.06089784813242405,916.6454558455291,0.008603602301063388,0.0066822013532038555,0.0019214009478595324,13.756827149374734,1252.64732740863,9.335252557576986,12.667368438148767,11.694416437712523,76.86007836947839,12.099232727012092,71.07316002663951,10.509810829717333,6.82072076264719,66.83268630659457,87.7812575544894,68.86581252549168,68.86581252549168,68.86581252549176,68.86581252549176,8.552793977842372,0.7766748298416756,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.0,0.2121215205063254,0.018814720476302303,0.526765484252281,0.17471396059049324,0.3520515236617878,0.0,0.0,0.0,0.012956910130402458,0.005857810345899849,0.012956910130402476,0.016470881653309392,0.0026798047644285513,0.016515798239459856,0.1990992507031902,0.15302784012345522,1.8094783555017762e-21,0.2984551698937569,0.2121215205063254,0.06089784813241777,916.6454558454565,0.008603602301063511,0.006682201353203518,0.0019214009478599934,13.756827149371714,1252.647327408355,9.335252557575497,12.667368438148738,11.694416437712345,76.86007836944773,12.099232727012003,71.073160026625,10.50981082971723,6.8207207626471105,66.83268630660349,87.78125755448768,68.86581252547478,68.86581252547478,68.86581252547487,68.86581252547487,8.552793977842386,0.7766748298416253,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.75,0.21212152050626318,0.018814720476274267,0.5267654842522659,0.174713960590441,0.3520515236618252,0.0,0.0,0.0,0.012956910130379973,0.005857810345894297,0.012956910130379988,0.01647088165328403,0.0026798047644287755,0.016515798239434925,0.19909925070315493,0.15302784012336695,1.7908601348729094e-21,0.2984551698937302,0.21212152050626318,0.06089784813241148,916.6454558453838,0.008603602301063636,0.00668220135320318,0.0019214009478604546,13.756827149368695,1252.64732740808,9.335252557574007,12.66736843814871,11.694416437712169,76.86007836941702,12.099232727011913,71.07316002661052,10.509810829717127,6.820720762647031,66.83268630661252,87.78125755448598,68.86581252545788,68.86581252545788,68.86581252545797,68.86581252545797,8.5527939778424,0.7766748298415747,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.5,0.21212152050620095,0.01881472047624623,0.5267654842522509,0.1747139605903888,0.3520515236618622,0.0,0.0,0.0,0.01295691013035749,0.0058578103458887445,0.012956910130357508,0.016470881653258662,0.002679804764429,0.016515798239409994,0.1990992507031196,0.15302784012327872,1.7722419142440377e-21,0.29845516989370346,0.21212152050620095,0.060897848132405195,916.6454558453112,0.008603602301063757,0.0066822013532028424,0.0019214009478609158,13.756827149365673,1252.6473274078048,9.335252557572517,12.667368438148682,11.694416437711991,76.86007836938634,12.099232727011824,71.07316002659604,10.509810829717024,6.820720762646952,66.83268630662144,87.78125755448427,68.86581252544102,68.86581252544102,68.8658125254411,68.8658125254411,8.552793977842414,0.7766748298415245,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.25,0.21212152050613872,0.018814720476218197,0.5267654842522355,0.17471396059033656,0.3520515236618994,0.0,0.0,0.0,0.012956910130335009,0.005857810345883193,0.012956910130335026,0.016470881653233297,0.002679804764429227,0.016515798239385062,0.19909925070308426,0.15302784012319048,1.7536236936151758e-21,0.29845516989367676,0.21212152050613872,0.060897848132398916,916.6454558452386,0.008603602301063882,0.006682201353202505,0.0019214009478613768,13.756827149362651,1252.6473274075297,9.335252557571026,12.667368438148653,11.694416437711814,76.86007836935566,12.099232727011733,71.07316002658155,10.50981082971692,6.820720762646873,66.83268630663046,87.78125755448255,68.86581252542413,68.86581252542413,68.86581252542422,68.86581252542422,8.552793977842429,0.776674829841474,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.0,0.2121215205060765,0.01881472047619016,0.5267654842522204,0.17471396059028432,0.35205152366193654,0.0,0.0,0.0,0.012956910130312528,0.0058578103458776405,0.012956910130312544,0.01647088165320793,0.0026798047644294534,0.016515798239360124,0.19909925070304899,0.15302784012310228,1.7350054729863037e-21,0.29845516989365006,0.2121215205060765,0.060897848132392636,916.645455845166,0.008603602301064004,0.006682201353202167,0.001921400947861838,13.75682714935963,1252.6473274072546,9.335252557569536,12.667368438148623,11.694416437711636,76.860078369325,12.099232727011644,71.07316002656705,10.509810829716818,6.820720762646794,66.83268630663942,87.78125755448082,68.86581252540726,68.86581252540726,68.86581252540735,68.86581252540735,8.552793977842443,0.7766748298414238,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.75,0.21212152050601427,0.018814720476162124,0.5267654842522056,0.1747139605902321,0.3520515236619738,0.0,0.0,0.0,0.012956910130290043,0.0058578103458720885,0.012956910130290059,0.016470881653182567,0.0026798047644296793,0.016515798239335203,0.19909925070301365,0.15302784012301401,1.716387252357441e-21,0.2984551698936234,0.21212152050601427,0.06089784813238635,916.6454558450934,0.008603602301064129,0.006682201353201829,0.0019214009478622993,13.756827149356612,1252.64732740698,9.335252557568046,12.667368438148596,11.694416437711459,76.8600783692943,12.099232727011556,71.07316002655254,10.509810829716715,6.820720762646714,66.83268630664837,87.78125755447917,68.86581252539037,68.86581252539037,68.86581252539045,68.86581252539045,8.552793977842457,0.7766748298413733,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.5,0.21212152050595204,0.01881472047613409,0.5267654842521904,0.17471396059017985,0.35205152366201087,0.0,0.0,0.0,0.012956910130267564,0.0058578103458665366,0.01295691013026758,0.0164708816531572,0.002679804764429905,0.016515798239310268,0.1990992507029783,0.1530278401229258,1.697769031728572e-21,0.29845516989359666,0.21212152050595204,0.06089784813238007,916.6454558450207,0.008603602301064252,0.006682201353201491,0.0019214009478627603,13.75682714935359,1252.6473274067046,9.335252557566557,12.667368438148566,11.694416437711281,76.86007836926363,12.099232727011465,71.07316002653808,10.509810829716612,6.820720762646635,66.83268630665734,87.78125755447743,68.86581252537351,68.86581252537351,68.8658125253736,68.8658125253736,8.552793977842471,0.7766748298413229,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.25,0.2121215205058898,0.018814720476106054,0.5267654842521754,0.17471396059012761,0.3520515236620479,0.0,0.0,0.0,0.012956910130245084,0.005857810345860984,0.0129569101302451,0.01647088165313184,0.0026798047644301308,0.016515798239285336,0.19909925070294296,0.15302784012283754,1.6791508110997048e-21,0.29845516989356996,0.2121215205058898,0.06089784813237379,916.6454558449481,0.008603602301064375,0.0066822013532011545,0.0019214009478632213,13.756827149350569,1252.6473274064294,9.335252557565067,12.667368438148538,11.694416437711103,76.86007836923295,12.099232727011376,71.07316002652358,10.509810829716509,6.820720762646556,66.83268630666628,87.78125755447572,68.86581252535665,68.86581252535665,68.86581252535673,68.86581252535673,8.552793977842486,0.7766748298412726,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.0,0.21212152050582755,0.018814720476078017,0.5267654842521602,0.17471396059007538,0.35205152366208503,0.0,0.0,0.0,0.012956910130222599,0.005857810345855432,0.012956910130222614,0.01647088165310647,0.002679804764430354,0.0165157982392604,0.19909925070290768,0.1530278401227493,1.6605325904708374e-21,0.29845516989354326,0.21212152050582755,0.060897848132367496,916.6454558448754,0.008603602301064498,0.006682201353200816,0.0019214009478636825,13.756827149347547,1252.6473274061543,9.335252557563576,12.66736843814851,11.694416437710927,76.86007836920224,12.099232727011287,71.07316002650909,10.509810829716406,6.820720762646477,66.83268630667524,87.78125755447401,68.86581252533975,68.86581252533975,68.86581252533983,68.86581252533983,8.5527939778425,0.7766748298412222,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.75,0.21212152050576538,0.018814720476049984,0.5267654842521453,0.17471396059002317,0.35205152366212217,0.0,0.0,0.0,0.012956910130200117,0.005857810345849881,0.012956910130200132,0.016470881653081103,0.002679804764430582,0.016515798239235466,0.19909925070287238,0.15302784012266107,1.6419143698419714e-21,0.2984551698935166,0.21212152050576538,0.06089784813236122,916.6454558448028,0.008603602301064623,0.006682201353200478,0.0019214009478641437,13.756827149344529,1252.6473274058797,9.335252557562086,12.66736843814848,11.69441643771075,76.86007836917156,12.099232727011197,71.07316002649459,10.509810829716303,6.820720762646397,66.8326863066842,87.78125755447226,68.86581252532287,68.86581252532287,68.86581252532295,68.86581252532295,8.552793977842514,0.7766748298411715,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.5,0.21212152050570315,0.018814720476021955,0.5267654842521299,0.17471396058997093,0.3520515236621593,0.0,0.0,0.0,0.012956910130177631,0.005857810345844327,0.012956910130177647,0.016470881653055745,0.002679804764430807,0.016515798239210542,0.199099250702837,0.15302784012257284,1.623296149213104e-21,0.29845516989348986,0.21212152050570315,0.06089784813235494,916.6454558447301,0.008603602301064746,0.006682201353200141,0.0019214009478646047,13.75682714934151,1252.6473274056045,9.335252557560596,12.667368438148452,11.694416437710572,76.86007836914091,12.099232727011108,71.07316002648011,10.509810829716198,6.820720762646318,66.83268630669319,87.78125755447056,68.86581252530596,68.86581252530596,68.86581252530603,68.86581252530603,8.55279397784253,0.7766748298411212,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.25,0.21212152050564093,0.018814720475993918,0.5267654842521149,0.17471396058991867,0.35205152366219655,0.0,0.0,0.0,0.012956910130155149,0.005857810345838776,0.012956910130155166,0.01647088165303038,0.0026798047644310337,0.01651579823918561,0.1990992507028017,0.1530278401224846,1.6046779285842342e-21,0.2984551698934632,0.21212152050564093,0.06089784813234866,916.6454558446575,0.00860360230106487,0.006682201353199802,0.0019214009478650661,13.756827149338488,1252.6473274053294,9.335252557559105,12.667368438148424,11.694416437710395,76.86007836911021,12.09923272701102,71.07316002646562,10.509810829716095,6.820720762646239,66.83268630670217,87.78125755446887,68.86581252528907,68.86581252528907,68.86581252528917,68.86581252528917,8.552793977842544,0.7766748298410707,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.0,0.21212152050557867,0.018814720475965885,0.5267654842521,0.17471396058986646,0.3520515236622337,0.0,0.0,0.0,0.012956910130132667,0.005857810345833224,0.012956910130132683,0.01647088165300501,0.002679804764431259,0.016515798239160683,0.19909925070276635,0.15302784012239637,1.5860597079553685e-21,0.29845516989343646,0.21212152050557867,0.06089784813234237,916.6454558445848,0.008603602301064993,0.006682201353199466,0.0019214009478655271,13.756827149335464,1252.6473274050543,9.335252557557617,12.667368438148396,11.694416437710217,76.86007836907955,12.099232727010929,71.07316002645113,10.509810829715992,6.82072076264616,66.8326863067111,87.78125755446716,68.86581252527219,68.86581252527219,68.86581252527228,68.86581252527228,8.552793977842558,0.7766748298410205,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.75,0.21212152050551644,0.01881472047593785,0.5267654842520854,0.17471396058981423,0.35205152366227077,0.0,0.0,0.0,0.012956910130110185,0.00585781034582767,0.0129569101301102,0.01647088165297965,0.0026798047644314843,0.016515798239135744,0.19909925070273105,0.15302784012230813,1.5674414873265013e-21,0.2984551698934098,0.21212152050551644,0.06089784813233609,916.6454558445122,0.008603602301065116,0.0066822013531991275,0.0019214009478659884,13.756827149332445,1252.6473274047792,9.335252557556126,12.667368438148367,11.69441643771004,76.86007836904885,12.09923272701084,71.07316002643663,10.509810829715889,6.820720762646081,66.83268630672,87.7812575544654,68.86581252525531,68.86581252525531,68.8658125252554,68.8658125252554,8.552793977842573,0.7766748298409701,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.5,0.21212152050545421,0.01881472047590982,0.5267654842520697,0.17471396058976196,0.3520515236623079,0.0,0.0,0.0,0.012956910130087701,0.005857810345822119,0.012956910130087717,0.016470881652954288,0.0026798047644317102,0.01651579823911082,0.19909925070269566,0.1530278401222199,1.5488232666976344e-21,0.2984551698933831,0.21212152050545421,0.060897848132329804,916.6454558444395,0.00860360230106524,0.00668220135319879,0.0019214009478664496,13.756827149329423,1252.647327404504,9.335252557554636,12.667368438148337,11.694416437709862,76.8600783690182,12.099232727010751,71.07316002642213,10.509810829715786,6.820720762646001,66.83268630672904,87.78125755446372,68.86581252523843,68.86581252523843,68.86581252523851,68.86581252523851,8.552793977842587,0.7766748298409196,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.25,0.21212152050539199,0.018814720475881782,0.5267654842520547,0.17471396058970975,0.3520515236623451,0.0,0.0,0.0,0.012956910130065221,0.005857810345816565,0.012956910130065237,0.016470881652928916,0.0026798047644319366,0.016515798239085885,0.19909925070266038,0.15302784012213166,1.5302050460687666e-21,0.2984551698933564,0.21212152050539199,0.060897848132323525,916.645455844367,0.008603602301065362,0.006682201353198452,0.0019214009478669106,13.756827149326403,1252.6473274042291,9.335252557553146,12.667368438148308,11.694416437709684,76.8600783689875,12.09923272701066,71.07316002640763,10.509810829715683,6.820720762645922,66.832686306738,87.78125755446199,68.86581252522156,68.86581252522156,68.86581252522163,68.86581252522163,8.552793977842601,0.7766748298408693,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.0,0.21212152050532976,0.018814720475853745,0.5267654842520397,0.17471396058965752,0.3520515236623822,0.0,0.0,0.0,0.012956910130042739,0.005857810345811014,0.012956910130042755,0.01647088165290355,0.0026798047644321613,0.016515798239060953,0.1990992507026251,0.15302784012204343,1.511586825439901e-21,0.29845516989332965,0.21212152050532976,0.06089784813231724,916.6454558442944,0.008603602301065487,0.006682201353198114,0.0019214009478673716,13.756827149323382,1252.647327403954,9.335252557551655,12.66736843814828,11.694416437709508,76.8600783689568,12.099232727010572,71.07316002639315,10.50981082971558,6.820720762645843,66.83268630674694,87.78125755446028,68.86581252520467,68.86581252520467,68.86581252520476,68.86581252520476,8.552793977842615,0.7766748298408187,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.75,0.21212152050526753,0.018814720475825705,0.5267654842520244,0.17471396058960528,0.35205152366241943,0.0,0.0,0.0,0.012956910130020254,0.005857810345805461,0.01295691013002027,0.016470881652878182,0.0026798047644323877,0.01651579823903602,0.19909925070258977,0.1530278401219552,1.4929686048110317e-21,0.2984551698933029,0.21212152050526753,0.06089784813231096,916.6454558442217,0.008603602301065608,0.006682201353197777,0.0019214009478678328,13.756827149320362,1252.647327403679,9.335252557550165,12.667368438148252,11.69441643770933,76.86007836892612,12.099232727010481,71.07316002637869,10.509810829715477,6.820720762645764,66.83268630675595,87.78125755445859,68.8658125251878,68.8658125251878,68.86581252518789,68.86581252518789,8.55279397784263,0.7766748298407686,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.5,0.2121215205052053,0.018814720475797676,0.5267654842520094,0.17471396058955302,0.35205152366245657,0.0,0.0,0.0,0.012956910129997772,0.005857810345799909,0.012956910129997787,0.01647088165285282,0.002679804764432613,0.016515798239011087,0.19909925070255444,0.15302784012186696,1.4743503841821649e-21,0.29845516989327625,0.2121215205052053,0.06089784813230468,916.6454558441491,0.008603602301065733,0.006682201353197439,0.001921400947868294,13.75682714931734,1252.6473274034038,9.335252557548676,12.667368438148223,11.694416437709153,76.86007836889544,12.099232727010392,71.07316002636418,10.509810829715374,6.820720762645685,66.83268630676491,87.78125755445684,68.86581252517091,68.86581252517091,68.865812525171,68.865812525171,8.552793977842644,0.7766748298407181,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.25,0.21212152050514307,0.018814720475769642,0.5267654842519943,0.1747139605895008,0.35205152366249365,0.0,0.0,0.0,0.01295691012997529,0.005857810345794357,0.012956910129975307,0.016470881652827462,0.0026798047644328383,0.016515798238986162,0.19909925070251908,0.15302784012177872,1.4557321635532964e-21,0.29845516989324955,0.21212152050514307,0.06089784813229839,916.6454558440764,0.008603602301065856,0.006682201353197101,0.001921400947868755,13.756827149314319,1252.6473274031287,9.335252557547186,12.667368438148195,11.694416437708975,76.86007836886478,12.099232727010302,71.07316002634968,10.50981082971527,6.820720762645605,66.83268630677387,87.78125755445517,68.86581252515403,68.86581252515403,68.86581252515413,68.86581252515413,8.552793977842658,0.7766748298406677,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.0,0.21212152050508085,0.018814720475741606,0.5267654842519791,0.17471396058944857,0.3520515236625309,0.0,0.0,0.0,0.01295691012995281,0.005857810345788805,0.012956910129952825,0.01647088165280209,0.002679804764433064,0.016515798238961227,0.19909925070248383,0.1530278401216905,1.4371139429244294e-21,0.2984551698932229,0.21212152050508085,0.06089784813229211,916.6454558440038,0.00860360230106598,0.006682201353196763,0.0019214009478692165,13.756827149311299,1252.6473274028538,9.335252557545695,12.667368438148166,11.694416437708798,76.86007836883407,12.099232727010213,71.07316002633517,10.509810829715168,6.820720762645526,66.83268630678286,87.78125755445345,68.86581252513717,68.86581252513717,68.86581252513724,68.86581252513724,8.552793977842672,0.7766748298406173,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.75,0.21212152050501862,0.018814720475713566,0.5267654842519639,0.17471396058939634,0.35205152366256803,0.0,0.0,0.0,0.012956910129930324,0.005857810345783253,0.01295691012993034,0.016470881652776725,0.0026798047644332897,0.016515798238936296,0.1990992507024485,0.15302784012160225,1.4184957222955609e-21,0.29845516989319615,0.21212152050501862,0.060897848132285826,916.6454558439311,0.008603602301066103,0.006682201353196426,0.0019214009478696775,13.756827149308279,1252.6473274025789,9.335252557544205,12.667368438148136,11.69441643770862,76.8600783688034,12.099232727010124,71.07316002632069,10.509810829715065,6.820720762645447,66.83268630679184,87.78125755445176,68.86581252512029,68.86581252512029,68.86581252512036,68.86581252512036,8.552793977842686,0.776674829840567,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.5,0.2121215205049564,0.018814720475685533,0.526765484251949,0.17471396058934413,0.35205152366260517,0.0,0.0,0.0,0.012956910129907842,0.0058578103457777005,0.012956910129907857,0.01647088165275136,0.002679804764433515,0.01651579823891136,0.19909925070241322,0.15302784012151402,1.3998775016666961e-21,0.29845516989316945,0.2121215205049564,0.060897848132279546,916.6454558438585,0.008603602301066226,0.006682201353196088,0.0019214009478701387,13.756827149305257,1252.6473274023037,9.335252557542715,12.667368438148108,11.694416437708442,76.8600783687727,12.099232727010033,71.07316002630621,10.509810829714961,6.820720762645368,66.8326863068008,87.78125755445002,68.8658125251034,68.8658125251034,68.86581252510348,68.86581252510348,8.5527939778427,0.7766748298405166,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.25,0.21212152050489413,0.018814720475657503,0.526765484251934,0.1747139605892919,0.35205152366264225,0.0,0.0,0.0,0.012956910129885358,0.0058578103457721485,0.012956910129885374,0.016470881652725998,0.0026798047644337403,0.01651579823888643,0.1990992507023779,0.15302784012142578,1.381259281037828e-21,0.29845516989314275,0.21212152050489413,0.06089784813227326,916.6454558437858,0.008603602301066349,0.00668220135319575,0.0019214009478706,13.756827149302234,1252.6473274020284,9.335252557541226,12.66736843814808,11.694416437708266,76.86007836874201,12.099232727009944,71.07316002629172,10.509810829714857,6.820720762645288,66.83268630680972,87.78125755444829,68.8658125250865,68.8658125250865,68.86581252508657,68.86581252508657,8.552793977842715,0.7766748298404662,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.0,0.2121215205048319,0.018814720475629466,0.5267654842519188,0.17471396058923966,0.3520515236626794,0.0,0.0,0.0,0.012956910129862878,0.005857810345766596,0.012956910129862893,0.016470881652700633,0.002679804764433966,0.016515798238861498,0.19909925070234255,0.15302784012133755,1.3626410604089607e-21,0.2984551698931161,0.2121215205048319,0.06089784813226698,916.6454558437132,0.008603602301066474,0.006682201353195413,0.001921400947871061,13.756827149299214,1252.6473274017533,9.335252557539736,12.667368438148051,11.694416437708089,76.86007836871134,12.099232727009856,71.07316002627721,10.509810829714754,6.820720762645209,66.8326863068187,87.78125755444658,68.86581252506963,68.86581252506963,68.86581252506971,68.86581252506971,8.55279397784273,0.7766748298404157,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.75,0.21212152050476968,0.018814720475601433,0.5267654842519037,0.1747139605891874,0.3520515236627166,0.0,0.0,0.0,0.012956910129840392,0.0058578103457610445,0.01295691012984041,0.016470881652675264,0.002679804764434192,0.01651579823883657,0.19909925070230725,0.15302784012124931,1.3440228397800948e-21,0.29845516989308934,0.21212152050476968,0.0608978481322607,916.6454558436405,0.008603602301066597,0.006682201353195074,0.001921400947871522,13.756827149296194,1252.6473274014784,9.335252557538245,12.667368438148022,11.694416437707911,76.86007836868065,12.099232727009765,71.07316002626271,10.50981082971465,6.82072076264513,66.83268630682767,87.78125755444488,68.86581252505273,68.86581252505273,68.86581252505282,68.86581252505282,8.552793977842745,0.7766748298403653,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.5,0.21212152050470748,0.018814720475573397,0.5267654842518885,0.1747139605891352,0.35205152366275366,0.0,0.0,0.0,0.012956910129817912,0.005857810345755491,0.012956910129817928,0.016470881652649903,0.0026798047644344186,0.01651579823881164,0.19909925070227188,0.15302784012116108,1.3254046191512254e-21,0.29845516989306276,0.21212152050470748,0.060897848132254406,916.645455843568,0.008603602301066722,0.006682201353194738,0.0019214009478719831,13.756827149293175,1252.6473274012035,9.335252557536755,12.667368438147994,11.694416437707734,76.86007836865,12.099232727009676,71.07316002624822,10.509810829714548,6.820720762645051,66.83268630683665,87.78125755444317,68.86581252503586,68.86581252503586,68.86581252503595,68.86581252503595,8.552793977842759,0.7766748298403149,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
