time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
-15.5,0.15821826251338147,0.018814719299541153,0.526765473365551,0.13627854582209606,0.3904869275434549,0.0,0.0,0.0,0.00304866205459577,0.015766057244945373,0.013441704778055166,0.013501895947210709,0.013980061358743502,0.1990992498332266,0.07971192892701909,-2.672646007335558e-18,0.2984551702188311,0.15821826251338147,0.04871770071550458,733.3081899222678,0.008603602301053448,0.006215274752933061,0.002388327548120387,11.00533933949969,1002.106718443135,9.33525249503079,12.66736841748161,11.694416433342848,0.4003627788341189,1.2496796868761169,12.099232728101192,0.5301240464267174,1.166119684826234,10.286655418504157,6.597566063620868,0.7412918030648431,0.7430385293648492,0.16203601053299369,8.552793977841215,0.7224037717517517,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.25,0.1582182602612921,0.01881471929612263,0.5267654733405378,0.13627854386940125,0.390486929471136,0.0,0.0,0.0,0.0030486621154763864,0.015766057180646244,0.013441704821789116,0.013501895869412564,0.013980061279058932,0.19909924983087185,0.07971193002947985,-2.7603366454549386e-18,0.29845517022125884,0.1582182602612921,0.04871770287877359,733.3081858189244,0.00860360230105314,0.006215274728576621,0.002388327572476519,11.005339218619405,1002.10670743621,9.335252494849096,12.667368417434126,11.694416433331021,0.4003627843760962,1.2496797030274782,12.099232728109326,0.530124038876584,1.166119669463768,10.286655462908325,6.597566058025208,0.7412918067595105,0.7430385252646298,0.1620360137982319,8.55279397784118,0.7224037689208193,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-15.0,0.1582182571368157,0.01881471929329407,0.526765473319653,0.13627854117368413,0.3904869321459683,0.0,0.0,0.0,0.003048662200245451,0.015766057093048604,0.013441704883820245,0.013501895762884755,0.01398006116993837,0.19909924982894708,0.07971193155747325,-2.855356529990219e-18,0.29845517022315815,0.1582182571368157,0.048717705877789556,733.3081813283677,0.008603602301052891,0.006215274694788435,0.002388327606264456,11.005339050913983,1002.106692165556,9.335252494698757,12.667368417394478,11.694416433321354,0.4003627920544978,1.2496797254051664,12.09923272811569,0.5301240284043804,1.166119648155685,10.286655524467381,6.597566051901512,0.7412918118667435,0.743038519576592,0.16203601832805728,8.552793977841151,0.7224037649936262,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.75,0.15821825306249415,0.018814719291123074,0.5267654733033693,0.13627853766977752,0.3904869356335907,0.0,0.0,0.0,0.003048662311006548,0.015766056980116516,0.013441704965770957,0.013501895625122134,0.01398006102879763,0.1990992498275011,0.07971193354790754,-2.9583218064182046e-18,0.29845517022447215,0.15821825306249415,0.048717709786111514,733.3081765265517,0.00860360230105271,0.0062152746507313774,0.0023883276503213315,11.005338832225883,1002.106672252602,9.335252494583369,12.667368417363566,11.69441643331409,0.4003628020546018,1.2496797545491498,12.099232728120093,0.5301240147506778,1.1661196203741175,10.28665560469123,6.597566045353356,0.7412918185104845,0.743038512160717,0.1620360242336929,8.55279397784113,0.7224037598728728,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.5,0.15821824796086928,0.01881471928967731,0.5267654732921586,0.13627853329251421,0.3904869399996434,0.0,0.0,0.0,0.003048662449863252,0.01576605683981406,0.013441705069263689,0.013501895453619609,0.01398006085305257,0.19909924982658228,0.07971193603769093,-3.069848620215712e-18,0.2984551702251435,0.15821824796086928,0.048717714677298435,733.3081714894307,0.008603602301052598,0.006215274595568322,0.0023883277054842773,11.005338558397549,1002.1066473187764,9.335252494506527,12.667368417342283,11.694416433309476,0.4003628145616869,1.2496797909993989,12.099232728122342,0.5301239976560477,1.166119585591199,10.286655705089764,6.597566038484319,0.7412918268146793,0.7430385028769856,0.1620360316263607,8.552793977841118,0.7224037534612591,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.25,0.15821824729052875,0.018814719295034886,0.5267654733314419,0.13627853270455711,0.3904869406268842,0.0,0.0,0.0,0.0030486624705386664,0.01576605682449622,0.013441705087780729,0.013501895432472415,0.013980060832707863,0.1990992498305061,0.07971193642793248,-3.1442876787060683e-18,0.29845517021965245,0.15821824729052875,0.048717715361980635,733.3081662432237,0.008603602301053151,0.0062152745883070765,0.002388327712746075,11.005338522417201,1002.106644042535,9.335252494791282,12.667368417416858,11.694416433329184,0.4003628165138319,1.2496797966886677,12.099232728103944,0.5301239954197667,1.1661195810409763,10.286655719143834,6.597566031330155,0.741291827950138,0.7430385015840834,0.16203603267911595,8.552793977841182,0.7224037526172352,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-14.0,0.15821824725759648,0.01881471930322855,0.5267654733915178,0.13627853266688666,0.39048694072463064,0.0,0.0,0.0,0.003048662474746071,0.015766056828482478,0.013441705095540355,0.013501895433908236,0.013980060835892016,0.19909924983645694,0.07971193652498589,-3.2133137038179775e-18,0.2984551702116093,0.15821824725759648,0.04871771544678802,733.3081608972725,0.00860360230105398,0.006215274587935851,0.002388327713118129,11.005338520649572,1002.1066438815809,9.335252495226774,12.667368417530906,11.694416433359073,0.4003628169893279,1.249679798074438,12.099232728076995,0.5301239953237108,1.1661195808455287,10.286655720884626,6.597566024039971,0.7412918280511557,0.7430385014297332,0.16203603283217358,8.552793977841278,0.7224037525740179,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.75,0.15821824718340705,0.018814719313673227,0.526765473467977,0.13627853260089953,0.39048694086707686,0.0,0.0,0.0,0.0030486624807029646,0.015766056832970266,0.013441705105908886,0.013501895435157393,0.013980060839105983,0.19909924984402017,0.07971193665200371,-3.282567206624859e-18,0.2984551702015501,0.15821824718340705,0.04871771557682671,733.3081555329323,0.00860360230105503,0.00621527458711844,0.0023883277139365913,11.005338516667473,1002.1066435189854,9.335252495781907,12.667368417676053,11.69441643339706,0.4003628176120816,1.2496797998893716,12.09923272804329,0.530123995093,1.166119580376095,10.286655723553855,6.597566016724711,0.7412918282139751,0.7430385011880698,0.16203603305883013,8.5527939778414,0.7224037524789217,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.5,0.1582182470589537,0.01881471932651089,0.5267654735618481,0.1362785324998867,0.39048694106196075,0.0,0.0,0.0,0.003048662488678252,0.015766056837832644,0.013441705119171612,0.013501895436022014,0.013980060842146896,0.1990992498532973,0.07971193681330341,-3.3520922757325052e-18,0.2984551701893502,0.1582182470589537,0.04871771576058134,733.3081502255421,0.008603602301056315,0.006215274585757679,0.0023883277152986367,11.005338509987473,1002.1066429107285,9.335252496464227,12.667368417854256,11.694416433443656,0.4003628184035737,1.2496798021960707,12.099232728002413,0.5301239946976781,1.1661195795717225,10.286655727325678,6.597566009487112,0.741291828451838,0.7430385008427038,0.16203603337215522,8.55279397784155,0.7224037523206521,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.25,0.15821824687522965,0.018814719341883515,0.5267654736741584,0.13627853235713897,0.39048694131701894,0.0,0.0,0.0,0.0030486624989408363,0.015766056842942678,0.013441705135613867,0.013501895436304227,0.013980060844811905,0.19909924986438968,0.07971193701320242,-3.4219329997466897e-18,0.2984551701748853,0.15821824687522965,0.04871771600653653,733.3081450504412,0.008603602301057847,0.006215274583756406,0.002388327717301443,11.005338500126134,1002.1066420127904,9.33525249728128,12.667368418067463,11.694416433499368,0.40036281938528523,1.2496798050571396,12.099232727953948,0.5301239941077875,1.166119578371456,10.286655732374255,6.597566002429914,0.741291828777986,0.7430385003772467,0.16203603378521825,8.552793977841727,0.7224037520879147,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-13.0,0.15821824662322814,0.018814719359933042,0.526765473805937,0.13627853216594726,0.39048694163998937,0.0,0.0,0.0,0.00304866251175962,0.015766056848173435,0.013441705155520952,0.013501895435806176,0.013980060846898137,0.19909924987739874,0.07971193725601818,-3.492133467273192e-18,0.2984551701580305,0.15821824662322814,0.04871771632317691,733.3081400829685,0.008603602301059644,0.006215274581017457,0.0023883277200421865,11.005338486600024,1002.1066407811513,9.33525249824061,12.66736841831763,11.694416433564708,0.4003628205786971,1.249679808535181,12.099232727897475,0.5301239932933726,1.166119576714343,10.286655738873748,6.597565995655855,0.7412918292056604,0.7430384997753104,0.16203603431108896,8.552793977841937,0.7224037517694147,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.75,0.15821824629394238,0.018814719380801478,0.5267654739582125,0.13627853191960243,0.390486942038609,0.0,0.0,0.0,0.0030486625274035056,0.015766056853397978,0.01344170517917819,0.01350189543432998,0.013980060848202748,0.19909924989242608,0.07971193754606815,-3.5627377669177854e-18,0.2984551701386613,0.15821824629394238,0.0487177167189871,733.3081353984633,0.008603602301061714,0.006215274577443671,0.002388327723618044,11.005338468925698,1002.1066391717906,9.335252499349766,12.667368418606705,11.694416433640185,0.40036282200529005,1.2496798126927977,12.099232727832575,0.5301239922244761,1.16611957453943,10.286655746998312,6.5975659892676735,0.741291829748101,0.7430384990205057,0.1620360349628365,8.552793977842176,0.7224037513538585,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.5,0.15821824587836555,0.01881471940463076,0.5267654741320118,0.13627853161139536,0.39048694252061544,0.0,0.0,0.0,0.0030486625461413983,0.015766056858489367,0.01344170520687088,0.013501895431677768,0.013980060848522855,0.19909924990957298,0.07971193788766974,-3.633789987286254e-18,0.29845517011665335,0.15821824587836555,0.048717717202451744,733.3081310722646,0.008603602301064075,0.006215274572937883,0.0023883277281261913,11.005338446619726,1002.1066371406888,9.335252500616289,12.667368418936642,11.694416433726307,0.4003628236865451,1.2496798175925936,12.099232727758837,0.5301239908711409,1.166119571785761,10.286655756922107,6.597565983368109,0.7412918304185521,0.7430384980964437,0.16203603575353073,8.552793977842452,0.7224037508299508,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.25,0.15821824536749096,0.018814719431562876,0.5267654743283636,0.13627853123461695,0.39048694309374604,0.0,0.0,0.0,0.003048662568242198,0.015766056863320676,0.013441705238884346,0.013501895427651678,0.013980060847655629,0.199099249928941,0.07971193828514042,-3.705334216984378e-18,0.29845517009188166,0.15821824536749096,0.04871771778205546,733.3081271797114,0.008603602301066738,0.006215274567402932,0.0023883277336638068,11.005338419198672,1002.106634643826,9.335252502047728,12.667368419309392,11.694416433823585,0.4003628256439429,1.2496798232971713,12.099232727675837,0.5301239892034113,1.1661195683923855,10.286655768819292,6.597565978059899,0.741291831230254,0.7430384969867367,0.16203603669624084,8.55279397784276,0.7224037501863977,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-12.0,0.15821824475231178,0.01881471946173977,0.5267654745482967,0.13627853078255814,0.390486943765738,0.0,0.0,0.0,0.003048662593974811,0.015766056867764965,0.013441705275503887,0.013501895422053833,0.013980060845398167,0.19909924995063139,0.07971193874279767,-3.777414544617939e-18,0.29845517006422195,0.15821824475231178,0.04871771846628288,733.308123796143,0.008603602301069718,0.006215274560741653,0.0023883277403280658,11.005338386179094,1002.1066316371816,9.335252503651626,12.667368419726909,11.694416433932528,0.4003628278989651,1.2496798298691358,12.09923272758316,0.5301239871913299,1.1661195642983475,10.286655782864026,6.597565973445784,0.7412918321964476,0.7430384956749949,0.16203603780403675,8.552793977843107,0.7224037494119045,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.75,0.15821824402382123,0.01881471949530343,0.526765474792839,0.13627853024850972,0.39048694454432875,0.0,0.0,0.0,0.003048662623608139,0.015766056871695293,0.013441705317014834,0.013501895414686372,0.013980060841547645,0.1990992499747457,0.07971193926495887,-3.850075058792701e-18,0.29845517003354943,0.15821824402382123,0.04871771926361862,733.3081209968984,0.008603602301073031,0.006215274552856885,0.0023883277482161453,11.00533834707756,1002.1066280767362,9.33525250543553,12.667368420191142,11.694416434053645,0.40036283047309196,1.249679837371089,12.09923272748039,0.5301239848049403,1.1661195594426943,10.286655799230468,6.597565969628501,0.7412918333303744,0.7430384941448304,0.16203603908998762,8.552793977843493,0.7224037484951766,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.5,0.15821824317301256,0.018814719532395805,0.5267654750630186,0.1362785296257626,0.39048694543725526,0.0,0.0,0.0,0.0030486626574110815,0.015766056874984734,0.013441705363702481,0.013501895405351414,0.013980060835901182,0.19909925000138548,0.07971193985594151,-3.923359848114445e-18,0.2984551699997394,0.15821824317301256,0.04871772018254731,733.3081188573168,0.008603602301076688,0.006215274543651465,0.0023883277574252224,11.005338301410635,1002.10662391847,9.335252507406985,12.667368420704046,11.694416434187447,0.4003628333878044,1.2496798458656335,12.099232727367106,0.5301239820142861,1.1661195537644728,10.286655818092777,6.597565966710789,0.7412918346452756,0.7430384923798546,0.16203604056716303,8.552793977843917,0.7224037474249201,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.25,0.15821824219087896,0.018814719573158896,0.5267654753598636,0.1362785289076077,0.3904869464522558,0.0,0.0,0.0,0.0030486626956525466,0.015766056877506353,0.013441705415852157,0.0135018953938511,0.013980060828255926,0.19909925003065204,0.079711940520063,-3.997313001188956e-18,0.2984551699626676,0.15821824219087896,0.04871772123155359,733.3081174527372,0.008603602301080704,0.006215274533028229,0.002388327768052473,11.00533824869488,1002.1066191183623,9.335252509573538,12.66736842126757,11.694416434334443,0.40036283666458344,1.2496798554153739,12.099232727242894,0.5301239787894101,1.1661195472027281,10.286655839625112,6.597565964795388,0.7412918361543945,0.7430384903636778,0.16203604224863244,8.552793977844384,0.72240374618984,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-11.0,0.1582182410684137,0.01881471961773464,0.5267654756844031,0.13627852808733584,0.3904869475970667,0.0,0.0,0.0,0.003048662738601436,0.015766056879133204,0.013441705473749163,0.013501895379987553,0.013980060818409017,0.19909925006264692,0.07971194126164083,-4.071978606622012e-18,0.2984551699222091,0.1582182410684137,0.04871772241912207,733.3081168584987,0.008603602301085091,0.006215274520890015,0.002388327780195075,11.005338188446858,1002.1066136323936,9.335252511942734,12.667368421883667,11.69441643449514,0.40036284032491,1.2496798660829125,12.099232727107333,0.530123975100356,1.1661195396965076,10.28665586400163,6.597565963985034,0.7412918378709695,0.7430384880799126,0.16203604414746553,8.552793977844894,0.7224037447786424,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.75,0.15821823979660998,0.018814719666265012,0.5267654760376639,0.136278527158238,0.39048694887942553,0.0,0.0,0.0,0.003048662786526648,0.01576605687973836,0.013441705537678811,0.013501895363562902,0.013980060806157584,0.19909925009747137,0.07971194208499241,-4.147400753019372e-18,0.29845516987823933,0.15821823979660998,0.04871772375373739,733.3081171499406,0.008603602301089865,0.00621527450713966,0.002388327793950204,11.005338120183138,1002.1066074165442,9.335252514522116,12.66736842255429,11.69441643467005,0.40036284439026515,1.2496798779308536,12.09923272696001,0.5301239709171673,1.1661195311848573,10.286655891396494,6.597565964382469,0.7412918398082444,0.7430384855121694,0.1620360462767315,8.552793977845448,0.7224037431800325,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.5,0.15821823836646098,0.018814719718891978,0.5267654764206753,0.13627852611360497,0.3904869503070701,0.0,0.0,0.0,0.003048662839697094,0.015766056879194888,0.01344170560792642,0.013501895344379282,0.013980060791298776,0.19909925013522706,0.07971194299443518,-4.22362352898685e-18,0.2984551698306341,0.15821823836646098,0.04871772524388417,733.3081184024018,0.008603602301095036,0.00621527449168,0.002388327809415037,11.005338043420277,1002.1066004267934,9.335252517319233,12.66736842328139,11.694416434859683,0.40036284888212936,1.249679891021799,12.099232726800503,0.5301239662098864,1.1661195216068225,10.286655921983858,6.597565966090429,0.7412918419794599,0.7430384826440602,0.16203604864950036,8.55279397784605,0.7224037413827161,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.25,0.15821823782182218,0.018814719750499122,0.5267654766501327,0.13627852573305763,0.390486950917075,0.0,0.0,0.0,0.003048662863921069,0.01576605688657806,0.013441705644161568,0.013501895341895734,0.013980060792356608,0.19909925015796265,0.07971194342353405,-4.280649201935855e-18,0.29845516980171705,0.15821823782182218,0.04871772586406912,733.3081157177348,0.008603602301098183,0.006215274485783406,0.0023883278153147757,11.005338014186936,1002.1065977649104,9.33525251899915,12.667368423716988,11.694416434973874,0.40036285099161184,1.2496798971696073,12.099232726703615,0.53012396443639,1.16611951799824,10.286655934714029,6.597565962429394,0.7412918428145753,0.7430384814520419,0.16203604966479468,8.552793977846415,0.7224037406970886,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-10.0,0.15821823733408066,0.018814719780890936,0.5267654768705594,0.1362785253977642,0.39048695147279466,0.0,0.0,0.0,0.003048662886293515,0.015766056894597435,0.013441705678287084,0.013501895340612352,0.013980060794550183,0.19909925017983268,0.07971194382091175,-4.334123521082018e-18,0.2984551697738884,0.15821823733408066,0.04871772642768239,733.3081130429155,0.008603602301101215,0.006215274480502044,0.00238832782059917,11.005337988007541,1002.1065953811086,9.335252520614471,12.667368424135441,11.694416435083719,0.4003628529435115,1.249679902858161,12.099232726610373,0.5301239628515996,1.166119514773623,10.286655946282986,6.597565958781788,0.7412918435593453,0.7430384803683844,0.16203605059214712,8.552793977846768,0.7224037400829793,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.75,0.15821823687217387,0.018814719810738522,0.526765477086844,0.13627852508454313,0.3904869520023008,0.0,0.0,0.0,0.003048662907805226,0.0157660569029333,0.013441705711439135,0.013501895339919502,0.013980060797284345,0.19909925020131705,0.07971194420284211,-4.384510419596809e-18,0.29845516974655334,0.15821823687217387,0.04871772696486881,733.3081105574696,0.008603602301104197,0.006215274475500576,0.002388327825603622,11.005337963214819,1002.1065931235722,9.335252522200866,12.66736842454603,11.694416435191627,0.40036285481860046,1.2496799083228607,12.099232726518784,0.530123961352494,1.1661195117233512,10.286655957309494,6.597565955392427,0.7412918442601812,0.7430384793349519,0.1620360514784386,8.552793977847115,0.7224037395014062,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.5,0.15821823643890526,0.0188147198399005,0.5267654772979484,0.13627852479550584,0.39048695250244236,0.0,0.0,0.0,0.0030486629283385577,0.015766056911561948,0.013441705743447432,0.013501895339839802,0.013980060800566298,0.19909925022231448,0.07971194456724032,-4.431629172233473e-18,0.2984551697198392,0.15821823643890526,0.04871772747251464,733.3081082809475,0.00860360230110712,0.006215274470809373,0.0023883278302977463,11.005337939959245,1002.1065910060031,9.335252523750821,12.667368424946787,11.69441643529709,0.4003628566066113,1.2496799135337822,12.099232726429276,0.5301239599482401,1.166119508866077,10.28665596772964,6.5975659522879715,0.7412918449125617,0.7430384783577106,0.16203605231863394,8.552793977847454,0.7224037389559005,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.25,0.1582182360370782,0.018814719868235522,0.5267654775028319,0.1362785245327636,0.390486952970068,0.0,0.0,0.0,0.0030486629477758575,0.015766056920459664,0.013441705774141688,0.013501895340395875,0.013980060804403241,0.19909925024272387,0.07971194491202155,-4.4752990537452546e-18,0.2984551696938729,0.1582182360370782,0.04871772794750613,733.3081062328995,0.008603602301109963,0.006215274466458808,0.0023883278346511568,11.005337918391286,1002.1065890421021,9.335252525256823,12.667368425335733,11.694416435399598,0.40036285829727597,1.2496799184610015,12.099232726342274,0.5301239586480057,1.166119506220454,10.286655977479509,6.597565949495083,0.7412918455119694,0.7430384774426256,0.16203605310769725,8.552793977847784,0.722403738449994,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-9.0,0.15821823566949622,0.018814719895602204,0.5267654777004559,0.1362785242984278,0.3904869534020278,0.0,0.0,0.0,0.0030486629659994768,0.015766056929602743,0.013441705803351607,0.013501895341610353,0.013980060808802368,0.19909925026244427,0.07971194523510096,-4.515339338885407e-18,0.29845516966878194,0.15821823566949622,0.04871772838672954,733.308104432876,0.008603602301112722,0.006215274462479253,0.002388327838633468,11.005337898661422,1002.1065872455714,9.33525252671136,12.667368425710897,11.694416435498646,0.4003628598803261,1.249679923074592,12.099232726258204,0.5301239574609575,1.166119503805134,10.28665598649519,6.597565947040421,0.7412918460538855,0.7430384765956627,0.16203605384059308,8.552793977848106,0.7224037379872171,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.75,0.15821823533896262,0.01881471992185922,0.5267654778897801,0.1362785240946097,0.3904869537951704,0.0,0.0,0.0,0.0030486629828917647,0.01576605693896746,0.013441705830906932,0.013501895343505863,0.013980060813770897,0.19909925028137462,0.07971194553439376,-4.55156930240718e-18,0.29845516964469343,0.15821823533896262,0.048717728787071105,733.3081029004272,0.008603602301115374,0.006215274458901079,0.0023883278422142957,11.00533788092012,1002.1065856301121,9.335252528106917,12.667368426070308,11.694416435593727,0.4003628613454938,1.24967992734463,12.099232726177494,0.5301239563962626,1.1661195016387698,10.286655994712763,6.597565944950646,0.7412918465337919,0.7430384758227867,0.1620360545122855,8.552793977848413,0.7224037375711019,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.5,0.15821823504828092,0.01881471994686518,0.5267654780697657,0.13627852392342069,0.39048695414634493,0.0,0.0,0.0,0.0030486629983350715,0.01576605694853011,0.013441705856637362,0.01350189534610502,0.013980060819316025,0.19909925029941372,0.0797119458078151,-4.58380821906385e-18,0.29845516962173446,0.15821823504828092,0.04871772914541708,733.3081016551037,0.008603602301117912,0.006215274455754659,0.0023883278453632533,11.005337865317857,1002.106584209426,9.33525252943598,12.667368426411988,11.69441643568433,0.4003628626825112,1.2496799312411906,12.099232726100567,0.5301239554630887,1.1661194997400146,10.28665600206832,6.59756594325242,0.7412918469471688,0.7430384751299642,0.16203605511773908,8.552793977848708,0.7224037372051791,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.25,0.1582182348002545,0.01881471997047873,0.5267654782393734,0.13627852378697208,0.3904869544524009,0.0,0.0,0.0,0.003048663012211746,0.015766056958266984,0.013441705880372619,0.01350189534943047,0.013980060825444958,0.19909925031646072,0.07971194605328019,-4.611875363608635e-18,0.2984551696000324,0.1582182348002545,0.048717729458653734,733.3081007164556,0.008603602301120318,0.006215274453070362,0.0023883278480499558,11.005337852005106,1002.1065829972147,9.335252530691038,12.667368426733967,11.69441643576995,0.4003628638811099,1.2496799347343484,12.099232726027854,0.5301239546706024,1.166119498127521,10.286656008497943,6.597565941972401,0.7412918472894979,0.7430384745231605,0.1620360556519181,8.552793977848989,0.7224037368929803,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-8.0,0.1582182345976868,0.018814719992558508,0.5267654783975626,0.1362785236873752,0.3904869547101875,0.0,0.0,0.0,0.0030486630244041433,0.01576605696815437,0.013441705901942411,0.013501895353504828,0.013980060832164893,0.19909925033241443,0.07971194626870418,-4.635590010794786e-18,0.29845516957971446,0.1582182345976868,0.0487177297236673,733.3081001040332,0.00860360230112258,0.0062152744508785635,0.002388327850244017,11.00533784113234,1002.1065820071796,9.335252531864576,12.66736842703427,11.69441643585008,0.40036286493102197,1.2496799377941785,12.099232725959777,0.5301239540279709,1.1661194968199409,10.28665601393772,6.59756594113725,0.7412918475562622,0.7430384740083407,0.16203605610978708,8.552793977849252,0.7224037366380368,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.75,0.1582182344433813,0.01881472001296317,0.5267654785432948,0.1362785236267414,0.39048695491655366,0.0,0.0,0.0,0.003048663034794609,0.015766056978168554,0.013441705921176458,0.01350189535835072,0.013980060839483045,0.19909925034717382,0.07971194645200225,-4.6547714353755795e-18,0.29845516956090773,0.1582182344433813,0.048717729937344044,733.3080998373869,0.008603602301124686,0.006215274449209634,0.0023883278519150524,11.005337832850033,1002.1065812530225,9.335252532949081,12.667368427310924,11.69441643592421,0.40036286582197944,1.2496799403907566,12.099232725896762,0.5301239535443618,1.166119495835928,10.286656018323734,6.597565940773629,0.7412918477429412,0.7430384735914705,0.1620360564863101,8.552793977849497,0.7224037364438796,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.5,0.15821823434014132,0.018814720031551317,0.5267654786755306,0.13627852360718196,0.39048695506834863,0.0,0.0,0.0,0.0030486630432654946,0.015766056988285822,0.013441705937904478,0.013501895363990773,0.013980060847406602,0.19909925036063786,0.07971194660108957,-4.6692389121042536e-18,0.29845516954373946,0.15821823434014132,0.048717730096570204,733.308099936067,0.00860360230112662,0.0062152744480939446,0.002388327853032676,11.005337827308654,1002.1065807484443,9.335252533937037,12.667368427561959,11.694416435991835,0.40036286654371406,1.249679942494157,12.099232725839238,0.5301239532289421,1.1661194951941347,10.286656021592076,6.597565940908198,0.7412918478450163,0.7430384732785159,0.1620360567764518,8.55279397784972,0.7224037363140402,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.25,0.1582182342907704,0.018814720048181615,0.5267654787932302,0.13627852363080828,0.3904869551624218,0.0,0.0,0.0,0.003048663049699153,0.015766056998482464,0.013441705951956186,0.013501895370447619,0.01398006085594277,0.19909925037270554,0.07971194671388136,-4.6788117157340495e-18,0.298455169528337,0.1582182342907704,0.04871773019823205,733.308100419624,0.00860360230112837,0.006215274447561868,0.002388327853566503,11.005337824658683,1002.1065805071476,9.335252534820937,12.667368427785396,11.694416436052446,0.4003628670859579,1.249679944074455,12.099232725787632,0.5301239530908788,1.1661194949132134,10.286656023678828,6.597565941567616,0.7412918478579698,0.7430384730754418,0.16203605697517656,8.552793977849925,0.7224037362520497,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-7.0,0.1582182342980719,0.018814720062712703,0.5267654788953537,0.13627852369973167,0.3904869551956221,0.0,0.0,0.0,0.00304866305397793,0.01576605700873477,0.0134417059631613,0.013501895377743873,0.013980060865098762,0.19909925038327556,0.07971194678829277,-4.683309121018244e-18,0.29845516951482737,0.1582182342980719,0.04871773023921582,733.3081013076081,0.008603602301129921,0.006215274447643776,0.002388327853486147,11.00533782505059,1002.1065805428332,9.335252535593263,12.667368427979266,11.694416436105536,0.40036286743844324,1.2496799451017269,12.099232725742366,0.5301239531393394,1.1661194950118177,10.286656024520079,6.597565942778545,0.7412918477772829,0.7430384729882141,0.16203605707744845,8.552793977850104,0.7224037362614397,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
-6.75,0.15821823436484928,0.0188147200750032,0.5267654789808625,0.13627852381606345,0.39048695516479903,0.0,0.0,0.0,0.003048663055984178,0.015766057019019022,0.013441705971349536,0.013501895385902171,0.013980060874881772,0.19909925039224696,0.07971194682223898,-4.682550402710052e-18,0.29845516950333795,0.15821823436484928,0.048717730216407774,733.3081026195696,0.008603602301131264,0.00621527444837004,0.0023883278527612236,11.005337828634847,1002.1065808692027,9.3352525362465,12.667368428141593,11.694416436150595,0.40036286759090184,1.2496799455460474,12.09923272570387,0.5301239533834905,1.1661194955085987,10.286656024051911,6.597565944567646,0.7412918475984368,0.7430384730227985,0.1620360570782321,8.55279397785026,0.722403736345741,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
